prompt,completion,category
How do I clean my AirFit P30i nasal pillows mask weekly?,"Follow these steps to thoroughly clean your mask weekly.

user guide

Disassemble your   into its components as per disassembly instructions. Soak each of the components (headgear, elbow and frame) in warm water and a mild liquid detergent, and ensure there are no air bubbles while soaking. Hand wash elbow and frame with a soft bristle brush and the headgear with your fingers. Rinse each of the components thoroughly under running tap water. Squeeze the frame sleeves on a clean towel to remove excess water. Leave the mask components to air dry away from direct sunlight.",CPAP Product Tips
Any tips on managing mask leak with the AirFit P30i nasal pillows mask?,"Follow these steps to manage mask leakage.

user guide

If air escapes the   from anywhere other than the masks vents, you will need to locate the leak and try each of the following steps to correct it. Try wiggling the mask side to side to realign the cushion and the pillows. Try resealing the mask by pulling the cushion and pillows away from your face and letting them settle back into position. Try adjusting the headgear straps to secure the cushion closer or further from your face.",CPAP Product Tips
What size AirFit P30i nasal pillows mask is right for me?,"Refer to the sizing section in the user guide.
 
user guide

Go to the sizing section in the user guide to determine which frame size is most suitable. If you are male, start with the standard frame size. If you are female, start with the small frame size. If you try the standard size first, and the frame sits too close to your ears, size down to the small frame for a better fit. If the frame is too large, try the small size frame for a better fit. If you try the small frame first and the frame sits too close to your eyes, size up to the standard frame for a better fit. If the frame is too small, try the standard size frame for a more comfortable fit.",CPAP Product Tips
What size AirFit F20 (or For Her) full face mask cushion is right for me?,"Consult your Authorised Dealer on finding the right mask cushion.
You can print your ResMed 
. Remember to print to scale, as you’ll have to cut out your guide from the document you print.
Once you have your sizing guide:
As an alternative to using a sizing guide, you can also use a straight ruler to measure the distance from the bridge of your nose (between your eyes) to the dip between your lower lip and your chin.
Different measurements correspond to the following sizes:
Before purchasing or trialing the AirFit F20 
, your Authorised Dealer will follow the same process using the sizing guide to help select the mask size that best fits you.
sizing guide here

",CPAP Product Tips
How do I clean my AirTouch F20 full face mask daily?,"Follow these instructions on how to clean your mask every day.

user guide

If required, wipe your cushion with a CPAP wipe or equivalent (non-alcoholic) and then allow to dry. Important – do not get cushion wet. Rinse frame and elbow under running water. Clean each component with a soft bristle brush. Soak components in warm water with mild liquid detergent for up to ten minutes. Shake components in water. Brush moving parts of elbow and around vent holes. Brush areas of frame where arms connect, and inside and outside the frame where the elbow connects. Rinse components under running water. Leave components to air dry out of direct sunlight – making sure to squeeze the arms of the frame to ensure excess water is removed.",CPAP Product Tips
How do I wear my AirFit F20 for her full face mask with long hair?,"Watch this video to see how to wear your mask with long hair.

user guide

",CPAP Product Tips
How do I get the right fit on my AirFit F20 (or For Her) full face mask?,"Follow these steps to ensure the right fit.

user guide

Unclip the EasyClick Magnets. With the mask held against your face, pull the headgear over your head. Ensure the top of the mask cushion is sitting comfortably at the top of your nasal bridge. The bottom of your headgear should settle comfortably at the top of your neck - with the top of the headgear sitting on your crown. Bring each of the magnets up to meet their corresponding clips on the frame. Adjust the tabs on the upper headgear straps. Adjust the tabs on the lower headgear straps. Connect your device tubing to your mask elbow Connect the elbow to your mask. To ensure your fit will work with your therapy: switch on your device and position yourself as if you are to begin therapy (e.g. lying down in bed). Adjust your upper straps. Adjust your lower straps. Do not overtighten as this may cause discomfort. Practice resetting your cushion – pull your mask away from your face, allow your cushion to reinflate, and then resettle the inflated cushion so the cushion membrane is sitting at the top of your nasal bridge.",CPAP Product Tips
How do I disassemble and assemble my AirFit F30 full face mask?,"Follow these steps to setup and disassemble your mask.

user guide

Ensure you have all the mask components and parts together. With the ResMed logo facing outwards and up, insert the upper headgear straps into the frame from the inside and fold the fastening tab over to secure. Hold the top and bottom of the ultra-compact cushion and connect it to the mask frame. Squeeze the quick-release buttons on either side of the QuietAir elbow and pull down to reattach to the frame. Twist the mask elbow to make sure it's rotatable, but secured in place.",CPAP Product Tips
How do I clean my AirFit F30 full face mask weekly?,"Follow these steps to thoroughly clean your mask.

user guide

The   one-size-fits all headgear should be cleaned weekly.  . Magnetic clips can remain attached to the headgear during cleaning. Hand wash the headgear in warm water with a mild liquid detergent. Ensure there are no air bubbles while soaking. Rinse the headgear thoroughly under running tap water. Squeeze the headgear with a clean towel to remove excess water. Leave each of the components to air dry away from direct sunlight. If the headgear is not visibly clean, repeat the weekly cleaning steps.",CPAP Product Tips
How do I get the right fit on my AirTouch F20 full face mask?,"Follow these steps to ensure the right fit.

user guide

Unclip the EasyClick Magnets. With the mask held against your face, pull the headgear over your head. Ensure the top of the mask cushion is sitting comfortably at the top of your nasal bridge. The bottom of your headgear should settle comfortably at the top of your neck and the top of the headgear would be on your crown. Bring each of the EasyClick magnets up to meet their corresponding clips on the frame. Adjust the tabs on the upper headgear. Adjust the tabs on the lower headgear. With your device still switched off, connect your device tubing to your mask elbow. Connect the elbow to your  . 
 
 Switch on your device and position yourself as if you are to begin therapy (e.g. lying down in bed). Adjust your upper straps. Adjust your lower straps. Practice resetting your cushion – to do this, turn off your device, pull your mask away from your face, allow your cushion to re assume its natural shape, and then resettle your cushion on your face, with the top of the cushion sitting at the top of your nasal bridge.",CPAP Product Tips
What size AirFit F30 full face mask cushion is right for me?,"Use the AirFit F30 mask fitting template to find the right size.

user guide

To determine your cushion size (small or medium), print the   fitting template to size and trim it from the paper. Standing in front of a mirror, hold the template horizontally in front of your face and place it under your nose. Make sure it's directly under the nostrils rather than on the top of the nose. Select the matching ultra-compact cushion size (small or medium) based on where the outer edge of your nostrils contacts the template. Cushion size is based on the width of your nose (rather than its length). If the width of your nose breaches the template margins, size up to a medium.",CPAP Product Tips
How do I get the right fit on my AirFit F30 full face mask?,"Follow these steps to ensure the right fit of your AirFit F30 full face mask. 

user guide

Twist and pull both magnetic clips away from the mask frame. Place the ultra-compact cushion under your nose and ensure it sits comfortably against your face. With the ResMed logo on the headgear facing up, pull the headgear over your head. Bring the lower headgear straps behind your ears and attach the magnetic headgear clips to the mask frame. Undo the fastening tabs on the upper headgear strap and pull evenly. Repeat with the lower headgear straps. If the headgear is too close to your ears, adjust the top headgear strap. Connect the device air tubing to the elbow and attach the elbow to the mask, ensuring that it clicks in place.",CPAP Product Tips
Any tips on managing mask leak with the AirFit F30 full face mask?,"Follow these steps to manage your mask leakage.
 
user guide

Leak often occurs when your mask's seal is compromised by movement, incorrect fitting or improper sizing. To find the source of the leak, run your finger along the top and bottom edges of the ultra-compact cushion to feel if any air is escaping. There is an intentional vent on the front of the cushion where air will flow through. This is normal. Adjust the mask cushion by gently pulling it away from your face and letting it reseal itself.  Adjust the top, upper and/or lower headgear straps as needed to achieve a more secure seal. Avoid overtightening the headgear straps - adjust them just enough to fix the mask leak. Check to ensure the mask frame is secure and that the QuietAir elbow and air tubing are not pulling on your mask. If the mask leak continues, contact your Sleep Coach. ",CPAP Product Tips
How do I clean the parts of the AirFit N30i nasal cradle mask?,"Follow the AirFit N30i User Guide for cleaning instructions.
Cleaning the 
 is similar to cleaning other CPAP masks. When the elbow, headgear and cushion are removed from the frame, the AirFit N30i frame is one component that can be cleaned in a similar way as the short tube of other nasal masks or the long CPAP tubing. Wash all components with warm water and mild liquid detergent, rinse thoroughly and let air dry out of direct sunlight. For the frame sleeves, squeeze with a clean towel to remove excess water. Always refer to the 
 for full cleaning instructions.
AirFit N30i

",CPAP Product Tips
How can I connect my AirMini machine with the AirMini app on my smart phone?,"Follow these steps to connect your machine to your smart phone.

user guide

Ensure you have the latest version of the   app installed on your smart device. If not, download it from the App Store or Google Play depending on your device. Also ensure Bluetooth is enabled on your smart device. Refer to your smart device’s user guide for instructions as needed. Open the AirMini app and you’ll be greeted with a welcome screen. Accept ResMed's Terms and Conditions and Privacy Policy to continue. When prompted by the AirMini app, press the Bluetooth button on your AirMini machine. When the light on your machine flashes blue, Bluetooth is enabled and it is ready to connect. On the smart device, tap Connect. Wait until your machine appears in the accessory selection list. Select your machine from the list to connect. The first time you pair your machine with your smart device, you will need to authenticate it by entering the four-digit key located on the bottom of your machine. When successfully connected, the Bluetooth connection icon will appear in the top right corner of the screen.",CPAP Product Tips
What size AirFit P10 (for AirMini) nasal pillows mask cushion is right for me?,"Watch this video on how to find the right cushion size.

user guide

Included with your mask are three sizes of nasal pillows. If your clinician or medical provider To remove the pillows from the mask frame, hold the hard top above the mask tube, and then squeeze and pull the pillows out. To insert the pillows into the mask frame, simply press them in until the top and bottom clips click together. Fit your mask according to the instructions in the user guide. Change pillow sizes and put your mask on as many times as necessary until you find the size that feels the most comfortable.",CPAP Product Tips
What are the cushion sizes of the AirFit N30i nasal cradle mask? How do I know which size to choose?,"The AirFit N30i is available in four cushion sizes: small, medium, small wide and wide.
To find the right cushion size, place the sizing gauge under your nose. Long, pointy noses will use the blue and red side of the gauge while short, wide noses will use the purple and grey side. Look at both the width and length of the nose on the gauge. If either part of the nose breaches to the second colour, size up to the larger cushion (medium or wide).
 for more information on the AirFit N30i.
Click here

",CPAP Product Tips
